,Product Name,Cost, Rating,Reviews,Product URL
185,Tinytot 26 Ltrs 46 Cms School Backpack,697,4.1 out of 5 stars,"2,708",www.amazon.in/Tinytot-Polyester-Multicolour-School-Backpack/dp/B07KNT4WBQ/ref=sr_1_190?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-190
186,"The Deal Men's 15.6 Inch Polyester Casual Laptop Backpack, Travel Computer Bag Water Resistant College Work School Bag (Blue)",399,3.4 out of 5 stars,477,www.amazon.in/Deal-Polyester-Backpack-Computer-Resistant/dp/B08RC39B71/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-191
187,"Storite Pack of 2 Heavy Duty Canvas Grocery Shopping Bags with Reinforced Handles (40x20x33-cm, Green)",528,4.3 out of 5 stars,"2,141",www.amazon.in/Storite-Grocery-Shopping-Reinforced-40x20x33-cm/dp/B079T66RBW/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-192
188,"Tabelito® HEXA 35 L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook",599,4.9 out of 5 stars,150,www.amazon.in/Tabelito%C2%AE-Resistant-Business-Backpack-Notebook/dp/B0BSQRX838/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-193
189,"PAZZO Alto 40L Casual Backpack - 3 Compartment Travel Backpack, College|School Bag with 1 Year Warranty",849,4.0 out of 5 stars,"1,738",www.amazon.in/PAZZO-Alto-40L-Casual-Backpack/dp/B07VT3F795/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-194
190,Gear Turbo 45L Expandable Water Resistant Antitheft Laptop Bag/Backpack/Briefcase for Men/Women with RainCover (Grey),unknown,4.4 out of 5 stars,934,www.amazon.in/Gear-Expandable-RainCover-Grey-Black-TLPTURBO00401/dp/B097KDRZ67/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-195
191,Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Navy Blue),549,3.9 out of 5 stars,"7,502",www.amazon.in/Martucci-Unisex-Waterproof-Laptop-Backpack/dp/B088B3ZVW2/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1685207005&sprefix=ba%2Caps%2C283&sr=8-196
192,FUR JADEN Vegan Leather 30L 15.6 Inch Laptop Backpack for Men Women for Office Professionals and College Students,899,4.2 out of 5 stars,"2,292",www.amazon.in/Fur-Jaden-resistant-Backpack-BM100_Brown/dp/B07P5X6NSN/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-195
193,DAHSHA Stylish Nylon Sling Cross Body Travel Bag for Business Office Messenger One Side Shoulder Carry Handbag Bag For Men & Women (35X18x25 CM-grey),694,3.9 out of 5 stars,392,www.amazon.in/DAHSHA-Multipurpose-Travel-Duffel-13X7x11-inch/dp/B07GCLJTZF/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-196
194,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Tan,990,4.4 out of 5 stars,"2,422",www.amazon.in/Classic-Leather-Laptop-Backpack-LBPCLSLTH1901/dp/B07G4CYC74/ref=sr_1_197?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-197
195,SKYBAGS Campus Grey Logo Print College Laptop Backpack 30L,"1,899",4.2 out of 5 stars,291,www.amazon.in/SKYBAGS-Campus-College-Laptop-Backpack/dp/B084258ZD8/ref=sr_1_198?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-198
196,"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Blue), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure","1,899",4.3 out of 5 stars,117,www.amazon.in/Safari-Overnighter-Resistant-Travelling-All-Purpose/dp/B097JM98M1/ref=sr_1_199?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-199
197,Puma Unisex Gym Bag IND,619,4.0 out of 5 stars,444,www.amazon.in/PUMA-Gym-Bag-IND-Fig-CASTLEROCK/dp/B089T98TKG/ref=sr_1_200?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-200
198,Wildcraft 44 cms Polyester Black Laptop Bag (8903338054290),"1,589",4.3 out of 5 stars,652,www.amazon.in/Wildcraft-Polyester-Black-Laptop-8903338054290/dp/B012D4QKHW/ref=sr_1_201?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-201
199,"The Purple Tree Fatty Tote Bag For Women, Women Fatty Tote Bag, Handbag, Women Handbag, Women Bag, Handbag for Women, Women's Tote, Gift For Women A",599,4.1 out of 5 stars,374,www.amazon.in/Purple-Tree-Fatty-Handbag-Womens/dp/B09PQNK66Z/ref=sr_1_202?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-202
200,WildHorn Leather 8.5 inch Sling Messenger Bag for Men I Multipurpose Crossbody Bag I Travel Bag with Adjustable Strap I DIMENSION: L- 8.5inch H- 10.5inch W- 3inch,"1,999",4.3 out of 5 stars,921,www.amazon.in/WildHorn-Genuine-Leather-Messenger-8-5inch/dp/B07GLHSB86/ref=sr_1_205?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-205
201,Wildcraft Work Packs'18 25 Ltrs Blue Laptop Backpack (ACE),"1,623",4.4 out of 5 stars,10,www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-ACE/dp/B07GS9ZWFX/ref=sr_1_206?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-206
202,Gear Bounce 27 Ltrs Water Resistant School Bag/Backpack/College Bag for Men/Women-Grey Orange,593,3.6 out of 5 stars,424,www.amazon.in/Gear-Bounce-Backpack-Grey-Orange-BKPBOUNCE0604/dp/B097KCLF5F/ref=sr_1_207?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-207
203,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,749,3.9 out of 5 stars,"2,778",www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16/ref=sr_1_208?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-208
204,"Frantic Velvet Kids Soft Cartoon Animal Travelling School Bag Soft Plush Backpacks Baby Girls Boys for 2 to 5 Years Baby/Boys/Girls Nursery, Picnic,Preschool",279,3.9 out of 5 stars,"5,094",www.amazon.in/Frantic-Soft-Elephant-Velvet-Plush/dp/B07P9JFYZ5/ref=sr_1_209?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-209
205,WILDHORN 30.7L Water Resistant Office Laptop Bag/Backpack for Men/Women I Travel/Business/College Bookbags Fit 15.6 Inch Laptop,599,2.2 out of 5 stars,4,www.amazon.in/WILDHORN-Backpack-Compartment-Business-Bookbags/dp/B09S9RQQZS/ref=sr_1_210?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-210
206,"SKYTONE 12cms Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider, Wide Opening Cosmetic/Makeup Organizer (L_Pink)",749,3.9 out of 5 stars,141,www.amazon.in/SKYTONE-Cosmetic-Bag-Cosmetics-Organizer/dp/B0BV358QKF/ref=sr_1_211?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-211
207,AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,699,4.2 out of 5 stars,538,www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sr_1_212?crid=2M096C61O4MLT&keywords=bags&qid=1685207008&sprefix=ba%2Caps%2C283&sr=8-212
208,motherly Stylish Babies Diaper Bags for Mothers - Economical Version (Grey and Pink),"1,784",4.6 out of 5 stars,"5,701",www.amazon.in/Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_211?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-211
209,"Genie Flamenco Laptop Backpack for Women, 16 inches Office Bag, Sky Blue Stylish and Trendy Bag for Office and College",799,4.4 out of 5 stars,"2,997",www.amazon.in/Genie-Flamenco2-Backpack-Compatible-Resistant/dp/B08YF1XJXY/ref=sr_1_212?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-212
210,"ah arctic hunter Laptop Bag,Messenger Bags For Men And Women Laptop Sling Bag With Handle Water-resistant Laptop Briefcase For 15.6 Inch Laptop Multiple Pockets Travel Office For Men.Black","2,849",4.5 out of 5 stars,72,www.amazon.in/Messenger-Water-resistant-Briefcase-Multiple-Men-Black/dp/B0B6G58BYC/ref=sr_1_213?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-213
211,"WILD MODA Women's Shoulder Bag, Set of 1",849,4.2 out of 5 stars,"3,812",www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_214?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-214
212,"House of Quirk Clear Toiletry Bag, Wash Make Up Bag PVC Waterproof Zippered Cosmetic Bag, Portable Carry Pouch for Women Men (Set of 3 Bag Pink)",475,4.4 out of 5 stars,519,www.amazon.in/House-Quirk-Toiletry-Waterproof-Zippered/dp/B09G37Y7BX/ref=sr_1_215?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-215
213,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,809,3.7 out of 5 stars,47,www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D/ref=sr_1_216?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-216
214,Gear ECO 1 Black Orange Red Laptop Backpack,759,4.3 out of 5 stars,"1,379",www.amazon.in/Gear-Polyester-Laptop-Backpack-LBPECO1000109/dp/B012NW1H1I/ref=sr_1_217?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-217
215,Skybags Unisex Grey Jacqard 34L Laptop Bags,990,3.7 out of 5 stars,42,www.amazon.in/Skybags-Unisex-Grey-Jacqard-Laptop/dp/B09ZV9SLBJ/ref=sr_1_218?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-218
216,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Sky Blue),599,3.6 out of 5 stars,55,www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B0BQFVH29F/ref=sr_1_221?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-221
217,"Storite Nylon 40 Cm Imported Travel Duffle Bag, Expandable Folding Travel Bag for Women, Lightweight Waterproof Carry Weekender Overnight Luggage Bag for Travel (Pink, 40 x 23 x 45 Cm)",998,4.1 out of 5 stars,657,www.amazon.in/Storite-Travel-Bag-Lightweight-Waterproof/dp/B0B24Z8KBV/ref=sr_1_222?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-222
218,F Gear Burner P8 19 Ltrs White Casual Laptop Backpack,692.,4.3 out of 5 stars,"3,956",www.amazon.in/F-Gear-Burner-Casual-Laptop-Backpack/dp/B016115VXW/ref=sr_1_223?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-223
219,"Arctic Hunter Backpack,Original 41L Expandable Laptop Bag Business Travel Backpack with 17 inch Laptop Pocket 3 in 1 Convertible Laptop Backpack Tech Bag with USB Charging Port Water-resistant Multiple Compartments Large Capacity Bag for Men Women Travel Business College","3,419",4.5 out of 5 stars,494,www.amazon.in/Adjustable-Backpack-Charging-Resistant-Bussiness/dp/B084NZFNGS/ref=sr_1_224?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-224
220,Wesley Milestone 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Black),497,4.3 out of 5 stars,"12,775",www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07NJRPJ6Q/ref=sr_1_225?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-225
221,"HARISSONS Bags Vervo 15.6-inch Laptop/Travel/Casual Backpack for Men and Women with Rain Cover (Black, 40 Ltrs) | Quick Access Zippered Pocket, Detailed Organizers & a Detachable Key Chain Holder","2,960",4.3 out of 5 stars,"1,977",www.amazon.in/Harissons-Vervo-Laptop-Backpack-Built/dp/B07M5P5LW3/ref=sr_1_226?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-226
222,DAHSHA Stylish Nylon Sling Cross Body Travel Bag for Business Office Messenger One Side Shoulder Carry Handbag Bag For Men & Women (35X18x25 CM-grey),694,3.9 out of 5 stars,392,www.amazon.in/DAHSHA-Multipurpose-Travel-Duffel-13X7x11-inch/dp/B07GCLJTZF/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-227
223,Fast Travel School Bag Class 5-10 Large 4 Partition 45 L Laptop Collage Office Travel Backpack Unisex (Orange Blue),743,4.1 out of 5 stars,"1,070",www.amazon.in/Fast-Travel-partition-Collage-Backpack/dp/B09Q3LNSZK/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1685207009&sprefix=ba%2Caps%2C283&sr=8-228
224,F Gear Sedna 27 Liters Laptop Backpack Sch Bag(Brown),"1,249",4.2 out of 5 stars,168,www.amazon.in/F-Gear-Sedna-Laptop-Backpack-Brown/dp/B072N83D9M/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-227
225,ASTRID Women's 17'' Black and White Textured Laptop Bag With Accessory Pouch,999,4.0 out of 5 stars,114,www.amazon.in/ASTRID-Black-Textured-Laptop-Accessory/dp/B09Z2G37YY/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-228
226,HEROZ Hacker 50 litres Nylon Travel Laptop Backpack Water Resistant Slim Durable Computer Book Bag Tracking Fits Up to 17.3-inch Laptop (058- ALL) (Navy Blue),"1,599",4.2 out of 5 stars,"3,800",www.amazon.in/HEROZ-Backpack-Resistant-Computer-17-3-inch/dp/B083N3DCTM/ref=sr_1_229?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-229
227,"Arctic Hunter Backpack,Original 41L Expandable Laptop Bag Business Travel Backpack with 17 inch Laptop Pocket 3 in 1 Convertible Laptop Backpack Tech Bag with USB Charging Port Water-resistant Multiple Compartments Large Capacity Bag for Men Women Travel Business College","3,419",4.5 out of 5 stars,494,www.amazon.in/Adjustable-Backpack-Charging-Resistant-Bussiness/dp/B084NZFNGS/ref=sr_1_230?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-230
228,TRUE HUMAN® 32 Ltr Laptop Backpack for Men and Women| USB Port Travel Backpack|College Bags for Girls & Boys (Blue),499,3.6 out of 5 stars,174,www.amazon.in/TRUE-HUMAN%C2%AE-Laptop-Backpack-College/dp/B0BKTQ48D5/ref=sr_1_231?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-231
229,Beauty Girls-1518 Polyester Floral printed Designer Stylish Waterproof School/Collage/Picknic Bag-Backpack For Girls & Women (32 Lit),798,4.4 out of 5 stars,"1,070",www.amazon.in/Girls-1518-Polyester-Designer-Waterproof-Bag-Backpack/dp/B08F9QYRZB/ref=sr_1_232?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-232
230,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,809,3.7 out of 5 stars,47,www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJTQR1K/ref=sr_1_233?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-233
231,Priority Polyester 29 Cms Travel Duffle(25637_Aqua),799,4.0 out of 5 stars,"7,835",www.amazon.in/Priority-ARC-Blue-Duffle-Luggage/dp/B08FCQ4YTG/ref=sr_1_234?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-234
232,FUR JADEN Vegan Leather 30L 15.6 Inch Laptop Backpack for Men Women for Office Professionals and College Students,899,4.2 out of 5 stars,"2,292",www.amazon.in/Fur-Jaden-resistant-Backpack-BM100_Brown/dp/B07P5X6NSN/ref=sr_1_237?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-237
233,F Gear Colorado Navy Lmn yelw 39 Ltrs Laptop Backpack (3813),999,4.2 out of 5 stars,100,www.amazon.in/Gear-Colorado-Navy-Laptop-Backpack/dp/B097K6SPH7/ref=sr_1_238?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-238
234,"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Blue), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure","1,899",4.3 out of 5 stars,117,www.amazon.in/Safari-Overnighter-Resistant-Travelling-All-Purpose/dp/B097JM98M1/ref=sr_1_239?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-239
235,Lino Perros Women Handbag,"1,303",4.3 out of 5 stars,"2,645",www.amazon.in/Lino-Perros-Womens-Handbag-Black/dp/B07L4PQJ42/ref=sr_1_240?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-240
236,"AmazonBasics Water Repellent and Wear Resistant Laptop Backpack - 24L, Blue",709,4.2 out of 5 stars,538,www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W43XLBY/ref=sr_1_241?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-241
237,Red Lemon Arctic Hunter Mens Small Sling Bag Chest Bag Shoulder Bag Mobile Bag Side Bag with Earphone Port Water Resistant for Everyday Use Small Items and Small Electronic Product (Black),"1,299",3.7 out of 5 stars,7,www.amazon.in/Red-Lemon-Shoulder-Resistant-Electronic/dp/B0BT82BKCN/ref=sr_1_242?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-242
238,Tabelito® VOLT Casual waterproof Laptop Backpack/Office bag/School bag/College bag/Business bag/Unisex bag Travel bag Compatible with 15.6 inch Laptop 30L Bag for Men and Women - GREY,599,4.7 out of 5 stars,176,www.amazon.in/Tabelito%C2%AE-VOLT-waterproof-Backpack-Compatible/dp/B0BML7Q3J1/ref=sr_1_243?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-243
239,"SNDIA 2-Set Multipurpose Transparent Travel Pouch Makeup Toiletry Kit Bag Cosmetic Pouch for Women Makeup Organizer Bag Plastic Box Vanity, Shaving Kit Toiletry Bag for Men (23.5x15.5x10 cm)",398,4.2 out of 5 stars,677,www.amazon.in/SNDIA-Transparent-Storage-Cosmetic-Toiletry/dp/B095PFZLJR/ref=sr_1_244?crid=2M096C61O4MLT&keywords=bags&qid=1685207011&sprefix=ba%2Caps%2C283&sr=8-244
240,HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Grey & Black),"1,499",4.3 out of 5 stars,"7,886",www.amazon.in/HEROZ-Hammer-Durable-Travel-Laptop/dp/B07MGDFT9C/ref=sr_1_243?crid=2M096C61O4MLT&keywords=bags&qid=1685207013&sprefix=ba%2Caps%2C283&sr=8-243
241,Protecta The Professional Laptop Bag Briefcase for Laptops with Screen Size Up to 15.6 Inch (Black & Indian Geometric Print),669,4.4 out of 5 stars,"1,443",www.amazon.in/Protecta-Professional-15-6-inch-Briefcase-Geometric/dp/B07GNCRCP4/ref=sr_1_244?crid=2M096C61O4MLT&keywords=bags&qid=1685207013&sprefix=ba%2Caps%2C283&sr=8-244
242,"Puma Unisex-Adult Big Cat Backpack, Fizzy Apple (9018404)",999,5.0 out of 5 stars,1,www.amazon.in/Puma-Unisex-Adult-Backpack-Fizzy-9018404/dp/B0BWF2BNBP/ref=sr_1_245?crid=2M096C61O4MLT&keywords=bags&qid=1685207013&sprefix=ba%2Caps%2C283&sr=8-245
